fips,name,trump_pct,eligible
1109,Pike,58.42193195625759,23.57
1111,Randolph,75.6356140178659,23.62
1113,Russell,47.82924802658911,18.75
1115,St. Clair,82.42447916666666,12.07
1117,Shelby,72.11566950441464,8.57
1119,Sumter,24.66073935423491,37.76
1121,Talladega,61.705630556470204,24.06
1123,Tallapoosa,69.76290670224776,25.12
1125,Tuscaloosa,57.7061668681983,20.42
1127,Walker,82.335776330076,17.94
1129,Washington,70.80745341614907,23.42
1131,Wilcox,28.450106157112526,42.98
1133,Winston,89.4792979734316,28.85
4001,Apache,29.78923393948158,41.91
4003,Cochise,56.16714985504348,11.86
4005,Coconino,35.30710558008832,17.09
4007,Gila,62.98911836553409,13.78
4009,Graham,65.34484162527482,17.98
4011,Greenlee,57.333333333333336,9.48
4012,La Paz,67.2660057133255,14.61
4013,Maricopa,47.668375606090954,8.7
4015,Mohave,72.90444441664687,10.45
4017,Navajo,51.067156400456646,26.86
4019,Pima,39.70875628498245,8.74
4021,Pinal,56.210921217173826,12.43
4023,Santa Cruz,23.71447696707844,16.95
4025,Yavapai,62.324159021406736,8.12
4027,Yuma,47.47217506130919,15.18
5001,Arkansas,61.59047005795235,23.09
5003,Ashley,66.03983669429667,22.31
5005,Baxter,74.27906506121623,14.18
5007,Benton,62.8676774353466,13.05
5009,Boone,75.94190304760723,21.83
5011,Bradley,59.23898165891048,23.78
5013,Calhoun,68.57646540326134,20.53
5015,Carroll,63.07863915225879,16.52
5017,Chicot,41.09195402298851,33.02
5019,Clark,51.65376495425756,18.65
5021,Clay,72.71153846153847,22.77
5023,Cleburne,78.26230864708316,15.12
5025,Cleveland,73.40488968395945,18.94
5027,Columbia,61.39304602227973,23.35
5029,Conway,61.170682477608175,22.81
5031,Craighead,64.35217721305484,24.38
5033,Crawford,74.32516703786192,19.84
5035,Crittenden,43.65596790371114,32.87
5037,Cross,66.68606342740763,25.11
5039,Dallas,54.45687477444966,20.52
5041,Desha,45.078693915903216,30.1
5043,Drew,60.16679302501895,25.42
5045,Faulkner,61.745954930881396,16.95
5047,Franklin,74.43131462333825,22.15
5049,Fulton,72.73679798826488,24.94
5051,Garland,63.93089082220315,14.26
5053,Grant,76.89724647414373,14.79
5055,Greene,73.42465753424658,21.18
5057,Hempstead,62.43438785643354,24.93
5059,Hot Spring,68.41929002009377,18.66
5061,Howard,67.54385964912281,21.77
5063,Independence,72.98369325694138,24.9
5065,Izard,74.19236417033774,23.42
5067,Jackson,63.36307214895268,26.91
5069,Jefferson,35.722561211091374,27.26
5071,Johnson,66.8459174714662,25.63
5073,Lafayette,61.468531468531474,31.59
5075,Lawrence,71.48636763412489,27.25
5077,Lee,40.614672835426305,40.44
5079,Lincoln,64.1662310507057,29.99
5081,Little River,68.96881576430076,21.14
5083,Logan,72.54134578967302,24.82
5085,Lonoke,73.64575645756457,15.54
5087,Madison,72.03625200994007,20.88
5089,Marion,75.08090614886731,19.55
5091,Miller,70.18830402088125,21.69
5093,Mississippi,53.47621932747653,30.9
5095,Monroe,51.62968099861304,30.52
5097,Montgomery,74.26243326777184,20.29
5099,Nevada,61.61429451632778,24.84
5101,Newton,76.60538236077804,28.37
5103,Ouachita,53.86009058882738,22.36
5105,Perry,69.85601486298188,17.81
5107,Phillips,35.179059398820655,36.99
5109,Pike,79.12584777694047,21.73
5111,Poinsett,71.25097125097125,31.43
5113,Polk,80.40335317701373,21.07
5115,Pope,72.02800301298241,25.26
5117,Prairie,72.73519163763066,23.84
5119,Pulaski,38.33930002002804,18.87
5121,Randolph,70.68506035428751,25.29
5123,St. Francis,43.00134589502019,35.15
5125,Saline,68.83493282149712,15.57
5127,Scott,77.8062678062678,25.89
5129,Searcy,79.26502145922747,28.06
5131,Sebastian,65.25304119900531,24.18
5133,Sevier,71.94213064445418,23.48
5135,Sharp,74.58959856531936,22.66
5137,Stone,73.74932759548145,22.84
5139,Union,61.89179590387119,27.03
5141,Van Buren,73.33424172230549,17.34
5143,Washington,50.66637348676415,19.78
5145,White,75.2776884888746,21.5
5147,Woodruff,52.39206534422404,36.08
5149,Yell,71.56390743904333,25.68
6001,Alameda,14.543706778784705,36.81
6003,Alpine,36.04651162790697,23.96
6005,Amador,58.36998274230363,12.03
6007,Butte,46.53924661347189,24.09
6009,Calaveras,57.41787429348519,13.46
6011,Colusa,53.023741974018215,25.88
6013,Contra Costa,24.51428498945063,24.68
6015,Del Norte,53.714166143544674,30.22
6017,El Dorado,51.7577693932674,16.23
6019,Fresno,43.213312803505865,35.22
6021,Glenn,61.11932418162619,25.34
6023,Humboldt,30.614523277901824,24.2
6025,Imperial,26.416585223846457,49.36
6027,Inyo,51.937889717569384,18.11
6029,Kern,53.0727423893055,37.47
6031,Kings,52.73389682308365,33.29
6033,Lake,42.954407294832826,31.18
6035,Lassen,70.79166277222171,22.04
6037,Los Angeles,22.41333625289287,30
6039,Madera,53.68561380927207,32.01
6041,Marin,15.475217332584604,12.85
6043,Mariposa,58.40937253576659,14.92
6045,Mendocino,28.716866675458263,27.25
6047,Merced,40.57833844241337,36.27
6049,Modoc,70.1535258912308,25.01
6051,Mono,39.97348986934293,14.56
6053,Monterey,26.15660230271048,22.87
6055,Napa,28.369614808055793,22.42
6057,Nevada,42.53208337125694,12.94
6059,Orange,42.34982100522663,22.33
6061,Placer,51.14286328645766,14.85
6063,Plumas,55.0253807106599,18.46
6065,Riverside,44.35014526391719,16.03
6067,Sacramento,33.75316787749985,31.53
6069,San Benito,35.44435403670555,21.02
6071,San Bernardino,41.47508421472729,27.49
6073,San Diego,36.57118799755052,15.48
6075,San Francisco,9.22502270273975,50.64
6077,San Joaquin,39.17850944044546,32.37
6079,San Luis Obispo,40.93526333435373,13.77
6081,San Mateo,18.426192172629648,8.61
6083,Santa Barbara,31.510303111617976,20.79
6085,Santa Clara,20.580381947651656,17.09
6087,Santa Cruz,17.25840691628465,20.97
6089,Shasta,63.90452211690363,23.98
6091,Sierra,56.40473627556513,19.47
6093,Siskiyou,55.34084809447128,22.46
6095,Solano,30.87719298245614,27.86
6097,Sonoma,22.03486453238921,21.22
6099,Stanislaus,45.006479134892146,38.25
6101,Sutter,53.736991485335864,29.86
6103,Tehama,64.80675924376777,25.35
6105,Trinity,48.61687413554633,22.18
6107,Tulare,51.09375821633275,37.37
6109,Tuolumne,56.196655466728465,16.13
6111,Ventura,37.15821368296607,22.84
6113,Yolo,25.263734925082225,32.73
6115,Yuba,57.26584920427863,30.89
8001,Adams,41.348224105082174,22.14
8003,Alamosa,43.89681510304078,34.64
8005,Arapahoe,38.62523428631768,12.5
8007,Archuleta,58.10055865921788,11.15
8009,Baca,81.42127264282396,24.47
8011,Bent,61.65023352361183,29.74
8013,Boulder,22.002179170320762,12.94
8014,Broomfield,38.118864420270626,8.29
8015,Chaffee,47.92,11.21
8017,Cheyenne,83.9382940108893,16.78
8019,Clear Creek,43.897033753835665,17.09
8021,Conejos,47.58826454500248,32.14
8023,Costilla,31.818181818181817,34.48
8025,Crowley,70.66142763588736,31.59
8027,Custer,67.2211350293542,10.64
8029,Delta,69.41631923764146,14.28
8031,Denver,18.89095138796813,23.19
8033,Dolores,75.2191235059761,11.11
8035,Douglas,54.7056,5.57
8037,Eagle,35.64207271141419,5.9
8039,Elbert,73.24780976220275,7.33
8041,El Paso,56.18996262948007,13.3
8043,Fremont,68.82082555864015,20.79
8045,Garfield,49.61088024178315,15.32
8047,Gilpin,43.79194630872483,19.06
8049,Grand,52.328830926874716,7.88
8051,Gunnison,34.944751381215475,10.53
8053,Hinsdale,57.555178268251275,NA
8055,Huerfano,49.77531060005287,25.73
8057,Jackson,73.05458768873403,10.42
8059,Jefferson,42.014029305254454,13.91
8061,Kiowa,85.14619883040936,21.12
8063,Kit Carson,80.14586709886548,15.16
8065,Lake,39.69990622069396,13.08
8067,La Plata,40.40770465489567,13.16
8069,Larimer,42.57045325822401,12.63
8071,Las Animas,54.6150448991609,29.62
8073,Lincoln,77.66830870279146,15.97
8075,Logan,74.90228348076528,18.83
8077,Mesa,64.10358770958354,15.42
8079,Mineral,52.760736196319016,6.77
8081,Moffat,81.30268199233717,15.89
8083,Montezuma,61.074817234406595,17
8085,Montrose,67.88445199660153,15.54
8087,Morgan,68.10200668896321,18.56
8089,Otero,58.30572645527686,32.51
8091,Ouray,40.81570996978852,6.74
8093,Park,58.894115388307576,10.85
8095,Phillips,76.80102915951973,17.37
8097,Pitkin,24.232633279483036,4.46
8099,Prowers,70.39473684210526,26.99
8101,Pueblo,46.11169035933169,24.69
8103,Rio Blanco,80.89855072463769,12.38
8105,Rio Grande,55.74629562703288,21.96
8107,Routt,37.394537394537394,8.68
8109,Saguache,40.45855379188713,21.34
8111,San Juan,42.490118577075094,NA
8113,San Miguel,23.862323862323862,11.59
8115,Sedgwick,74.41348973607037,14.11
8117,Summit,31.532088537158405,3.79
8119,Teller,67.4674605372473,10.2
8121,Washington,84.12001463593121,16.05
8123,Weld,56.59824263457136,17.7
8125,Yuma,80.35900647046546,19.2
9001,Fairfield,38.004173699992165,22.43
9003,Hartford,36.41831177002635,28.45
9005,Litchfield,54.443669054411856,25.76
9007,Middlesex,43.85606607690919,22.9
9009,New Haven,41.964507158198025,30.95
9011,New London,43.761738229389294,27.19
9013,Tolland,44.16460012399256,18.81
9015,Windham,50.660134191212634,35.45
10001,Kent,49.50019403444446,19.43
10003,New Castle,32.52160818924705,16.92
10005,Sussex,59.00797315891656,12.99
11001,District of Columbia,4.087474459308377,40.57
12001,Alachua,35.99846272098386,21.28
12003,Baker,81.02321920503739,22.34
12005,Bay,70.4971549046723,19.8
12007,Bradford,73.30975489389702,26.6
12009,Brevard,57.15956132658161,13.17
12011,Broward,31.162495760627092,22.46
12013,Calhoun,75.96279373368147,32.68
12015,Charlotte,61.96096185703849,10.65
12017,Citrus,67.72123563647216,11.39
12019,Clay,69.851933989955,11.18
12021,Collier,61.111239928120106,8.09
12023,Columbia,70.56541019955654,27.13
12027,DeSoto,62.16637622672659,23.42
12029,Dixie,80.3477780844604,31.47
12031,Duval,48.484904013761735,20
12033,Escambia,57.60319642996134,18.62
12035,Flagler,58.375153051546036,9.49
12037,Franklin,68.08054134345602,20.77
12039,Gadsden,30.287206266318538,33.96
12041,Gilchrist,79.5561850802644,21.86
12043,Glades,68.370607028754,21.55
12045,Gulf,72.69131087164098,19.35
12047,Hamilton,62.70260426151884,29.98
12049,Hardee,68.56769130150425,29.08
12051,Hendry,55.401538186370956,35.83
12053,Hernando,62.302564156744246,12.49
12055,Highlands,64.25637347590794,16.76
12057,Hillsborough,44.191823014125085,21.65
12059,Holmes,87.4590930341281,28.71
12061,Indian River,60.19636246579753,10.05
12063,Jackson,67.38031097877972,28.11
12065,Jefferson,51.11197815060476,27.19
12067,Lafayette,82.3512166520082,26.73
12069,Lake,59.94767162182774,8.13
12071,Lee,58.08765109381918,11.96
12073,Leon,34.975727997608544,22.64
12075,Levy,70.64464844350992,23.18
12077,Liberty,76.78140096618358,26.42
12079,Madison,56.80327868852459,26.26
12081,Manatee,56.398369081142086,11.8
12083,Marion,61.303581580443435,14.89
12085,Martin,61.413087391640595,6.69
12086,Miami-Dade,33.83327036004177,50.61
12087,Monroe,50.9667961933127,14.59
12089,Nassau,72.91879468845761,10.32
12091,Okaloosa,70.41705845478765,12.6
12093,Okeechobee,67.98924496766223,22.07
12095,Orange,35.371497113618,19.02
12097,Osceola,35.5567022697873,20.84
12099,Palm Beach,40.888185742676505,10.72
12101,Pasco,58.414075185497296,16.61
12103,Pinellas,48.082052725207795,18.42
12105,Polk,54.859584136265596,16.31
12107,Putnam,66.47848412960572,24.41
12109,St. Johns,64.33556287451214,9.56
12111,St. Lucie,49.501736001070476,16.31
12113,Santa Rosa,73.67619863786027,13.15
12115,Sarasota,53.7870699753191,8.66
12117,Seminole,48.101315893568206,13.86
12119,Sumter,68.2695046479712,11.49
12121,Suwannee,76.04726672699206,24.87
12123,Taylor,74.13350449293966,22.69
12125,Union,79.83222649423278,25.57
12127,Volusia,54.31786932444032,15.52
12129,Wakulla,68.06526806526807,21.06
12131,Walton,75.98088382795444,15.55
12133,Washington,77.04040674337705,25.81
13001,Appling,78.35139760410725,26.51
13003,Atkinson,71.95402298850576,32.31
13005,Bacon,83.681592039801,26.25
13007,Baker,53.81944444444444,42.86
13009,Baldwin,47.75999007197816,22.23
13011,Banks,87.94265232974911,26.15
13013,Barrow,72.6334262413544,22.44
13015,Bartow,75.27999395968087,19.4
13017,Ben Hill,62.98854447439353,26.89
13019,Berrien,82.27617602427921,27.25
13021,Bibb,38.4098025432935,22.32
13023,Bleckley,74.76879774829112,18.87
13025,Brantley,88.35105538803364,25.86
13027,Brooks,58.41224747474747,33.03
13029,Bryan,69.39300072497198,13.32
13031,Bulloch,59.63422341602149,25.89
13033,Burke,48.0269489894129,29.6
13035,Butts,70.60121925583351,17.97
13037,Calhoun,40.98765432098765,31.85
13039,Camden,64.55503697100006,14.19
13043,Candler,70.79457879351581,33.12
13045,Carroll,67.5431296250478,23.62
13047,Catoosa,77.49072011878248,15.5
13049,Charlton,73.48107569721115,24.57
13051,Chatham,40.4136186322987,15.18
13053,Chattahoochee,54.02877697841727,23.45
13055,Chattooga,78.30828889966068,27.9
13057,Cherokee,71.50748333096894,8.33
13059,Clarke,27.964200897176532,23.21
13061,Clay,44.46190102120974,32.88
13063,Clayton,13.512502671511006,24.18
13065,Clinch,70.34623217922606,37
13067,Cobb,45.77408713456945,11.14
13069,Coffee,68.90406036651096,28.37
13071,Colquitt,72.65120375807399,27.74
13073,Columbia,66.07419448832181,7.41
13075,Cook,68.94502228826151,28.44
13077,Coweta,68.37003697154799,13.64
13079,Crawford,70.22797527047913,24.7
13081,Crisp,60.55644302449414,31.25
13083,Dade,80.91957705863506,20.76
13085,Dawson,83.75634517766497,14.69
13087,Decatur,58.526152051331906,27.54
13089,DeKalb,16.192594596805403,20.24
13091,Dodge,71.63646739905836,24.05
13093,Dooly,50.55713915522156,26.48
13095,Dougherty,30.017308651392028,27.08
13097,Douglas,42.98209151685199,16.62
13099,Early,53.333333333333336,31.9
13101,Echols,85.19458544839256,32.5
13103,Effingham,76.19575411373518,13.79
13105,Elbert,66.25766871165644,24.4
13107,Emanuel,67.87531806615776,34.22
13109,Evans,66.53750345972875,26.78
13111,Fannin,81.1047490737622,16.69
13113,Fayette,56.97842662288046,6.02
13115,Floyd,69.17383820998279,24.47
13117,Forsyth,70.58223192271937,7.13
13119,Franklin,82.50292397660819,24.28
13121,Fulton,26.84506701979027,19.1
13123,Gilmer,82.02458310498709,17.57
13125,Glascock,88.84892086330936,25.56
13127,Glynn,62.46769463077504,14.64
13129,Gordon,79.6925821005141,23.25
13131,Grady,65.70064039943558,27.42
13133,Greene,62.01988251242657,12.74
13135,Gwinnett,44.41426197310772,13.33
13137,Habersham,80.75675013775792,17.66
13139,Hall,72.71794439290433,17.43
13141,Hancock,23.54748603351955,27.9
13143,Haralson,84.39728801620147,26.23
13145,Harris,72.33062659071628,13.15
13147,Hart,72.0173964614016,20.34
13149,Heard,79.80108927302865,29.32
13151,Henry,46.01527670152063,13.35
13153,Houston,58.97235306845986,14.7
13155,Irwin,74.00544959128067,29.09
13157,Jackson,79.44276284599394,15.42
13159,Jasper,72.12572373862697,21.73
13161,Jeff Davis,80.53375196232338,29.85
13163,Jefferson,43.95809414466131,27.2
13165,Jenkins,62.00916230366492,31.66
13167,Johnson,68.33966359196961,32.05
13169,Jones,66.17002629272568,14.7
13171,Lamar,68.18181818181817,19.81
13173,Lanier,69.10484151863461,30.83
13175,Laurens,63.54838709677419,26.41
13177,Lee,75.27398713144312,15.21
13179,Liberty,37.99789382394846,15.34
13181,Lincoln,67.25987323256948,16.87
13183,Long,63.784308962837024,23.68
13185,Lowndes,57.22787991006481,24.29
13187,Lumpkin,76.84748741711273,18.12
13189,McDuffie,58.610271903323266,21.96
13191,McIntosh,59.07165847873962,18.64
13193,Macon,35.922556566363426,31.9
13195,Madison,76.16091383163646,21.43
13197,Marion,60.21943573667712,26.69
13199,Meriwether,56.6561788000434,27.64
13201,Miller,74.33176100628931,27.2
13205,Mitchell,54.30203045685279,29.44
13207,Monroe,69.61456609127453,19.54
13209,Montgomery,74.66442953020133,31.43
13211,Morgan,69.22427440633246,18.36
13213,Murray,83.0069031947343,29.66
13215,Muscogee,38.80043149946062,19.01
13217,Newton,47.27383697273837,21.63
13219,Oconee,66.62861680480421,10.92
13221,Oglethorpe,69.29877135151334,21.47
13223,Paulding,68.20916949204313,15.13
13225,Peach,50.344122023809526,17.09
13227,Pickens,82.87807654004837,13.77
13229,Pierce,86.19887840240733,26.04
13231,Pike,83.41547277936962,18.45
13233,Polk,77.48153359127681,23.96
13235,Pulaski,67.6005547850208,21.84
13237,Putnam,68.97133220910624,13.14
13239,Quitman,55.07662835249042,27.78
13241,Rabun,78.66616616616616,18.3
13243,Randolph,43.842704380820976,31
13245,Richmond,32.17494245314042,19.63
13247,Rockdale,35.387402525796205,14.95
13249,Schley,77.10843373493977,25.45
13251,Screven,57.830271216097984,25.99
13253,Seminole,65.35674470457079,26.65
13255,Spalding,60.869903516962346,23.45
13257,Stephens,78.30871115639327,27.24
13259,Stewart,39.1156462585034,30.78
13261,Sumter,48.07727355567705,27.14
13263,Talbot,36.845348120764015,23.74
13265,Taliaferro,38.90746934225195,26.74
13267,Tattnall,73.82297551789078,28.19
13269,Taylor,60.56338028169014,29.66
13271,Telfair,64.54162276080085,33.27
13273,Terrell,44.736213893530675,29.99
13275,Thomas,59.71705137751303,26.76
13277,Tift,67.40277094029116,28.88
13279,Toombs,72.39001969796455,35.53
13281,Towns,79.58308693081018,13.01
13283,Treutlen,66.92563817980022,29.92
13285,Troup,60.31940561449197,26.47
13287,Turner,61.65391406709829,27.67
13289,Twiggs,50.135501355013545,22.57
13291,Union,81.67122606316836,12.88
13293,Upson,66.69105542344978,25.66
13295,Walker,79.10335615294707,23.15
13297,Walton,76.47795960489458,14.67
13299,Ware,69.87032173342088,31.54
13301,Warren,42.45929734361611,29.86
13303,Washington,49.03675688452901,21.22
13305,Wayne,78.29636031883223,22.42
13307,Webster,56.451612903225815,24.89
13309,Wheeler,67.60228353948621,29.78
13311,White,81.94257891202149,17.19
13313,Whitfield,70.24920086111293,25.47
13315,Wilcox,70.43010752688173,27.81
13317,Wilkes,57.33392777530094,25.96
13319,Wilkinson,54.420340564497316,18.5
13321,Worth,74.16515973477999,24.81
15001,Hawaii,26.97982024758352,17.59
15003,Honolulu,31.605724483012004,10.01
15007,Kauai,28.76020505031327,14.79
15009,Maui,25.88507074790644,15.21
16001,Ada,47.9135683220132,17.18
16003,Adams,71.27805771873568,12.04
16005,Bannock,51.4124970074216,27.03
16007,Bear Lake,75.23907103825137,12.94
16009,Benewah,74.1457586618877,22
16011,Bingham,65.60601503759399,18.75
16013,Blaine,31.14509511376352,7.35
16015,Boise,70.0839014158364,16.1
16017,Bonner,63.71102516353913,16.23
16019,Bonneville,60.37629180705999,22.22
16021,Boundary,73.38756536897154,18.22
16023,Butte,74.30894308943088,11.3
16025,Camas,69.49152542372882,NA
16027,Canyon,64.8787524902109,26.01
16029,Caribou,74.95881383855024,10.47
16031,Cassia,72.7439471753485,17.54
16033,Clark,71.73144876325088,NA
16035,Clearwater,75.03288608260983,15.94
16037,Custer,73.6122618061309,11.33
16039,Elmore,68.24689040131425,19.01
16041,Franklin,70.94017094017094,12.2
16043,Fremont,71.5660542432196,15.45
16045,Gem,75.18229821473471,20.81
16047,Gooding,72.1055673280678,17.99
16049,Idaho,78.23393659662334,17.74
16051,Jefferson,73.51633986928104,15.96
16053,Jerome,68.78980891719745,20.97
16055,Kootenai,67.03212185190772,17.86
16057,Latah,39.976888791063665,12.75
16059,Lemhi,73.5107421875,13.66
16061,Lewis,75.59748427672956,20.32
16063,Lincoln,67.7345537757437,19.48
16065,Madison,56.992605813360534,12.88
16067,Minidoka,71.12501819240286,19.09
16069,Nez Perce,62.199872100459274,23.54
16071,Oneida,74.03288201160542,15.55
16073,Owyhee,77.75796178343948,27.07
16075,Payette,74.55193014705883,20.62
16077,Power,60.40609137055838,18.28
16079,Shoshone,64.39453125,23.65
16081,Teton,43.54903536977492,12.05
16083,Twin Falls,66.3720961371092,21.88
16085,Valley,54.327911759207325,10.26
16087,Washington,73.69248035914703,19.68
17001,Adams,70.5354379449087,20.25
17003,Alexander,53.04964539007092,36.2
17005,Bond,64.57067371202113,18.97
17007,Boone,53.39767836181035,14.7
17009,Brown,75.49390500210173,18.87
17011,Bureau,56.00748295214532,14.36
17013,Calhoun,66.93893426682224,15.72
17015,Carroll,59.55674949630625,15.83
17017,Cass,62.76346604215457,19.17
17019,Champaign,36.41681582049156,19.08
17021,Christian,68.12043677715319,11.83
17023,Clark,70.91321897073662,17.2
17025,Clay,79.07086614173228,21.85
17027,Clinton,71.25552557552098,12
17029,Coles,59.3256684004015,25.39
17031,Cook,20.7897010746928,16.46
17033,Crawford,71.8274402105504,15.76
17035,Cumberland,75.49811523963382,18.7
17037,DeKalb,43.78669724770642,13.63
17039,De Witt,67.19163578613023,12.16
17041,Douglas,69.53020134228188,16.23
17043,DuPage,38.64059590316574,7.16
17045,Edgar,71.4647423724522,21.76
17047,Edwards,83.5740072202166,14.31
17049,Effingham,77.85200411099692,18.34
17051,Fayette,76.8637264101762,22.59
17053,Ford,70.04377736085054,10.25
17055,Franklin,70.09780343113677,27.32
17057,Fulton,53.75704247641957,19.01
17059,Gallatin,71.7399335057259,19.9
17061,Greene,74.21665174574754,22.55
17063,Grundy,57.89904032362181,10.41
17065,Hamilton,77.1414821944177,21.08
17067,Hancock,70.49665606841356,14.07
17069,Hardin,76.95530726256983,27.02
17071,Henderson,61.25639567936327,14.45
17073,Henry,57.39790683357274,11.03
17075,Iroquois,74.41611967638528,17.35
17077,Jackson,44.04679692895154,30.4
17079,Jasper,77.75821596244131,16.28
17081,Jefferson,68.79816459791752,27.52
17083,Jersey,70.49404057865526,20.12
17085,Jo Daviess,54.00564672666314,9.5
17087,Johnson,76.35079651831171,19.44
17089,Kane,41.50937716367139,11.31
17091,Kankakee,53.1212345418032,16.39
17093,Kendall,46.17704190176672,9.37
17095,Knox,47.71363818157579,14.68
17097,Lake,36.164667896678964,8.62
17099,LaSalle,53.65378043141749,17.1
17101,Lawrence,74.62859029382635,21.08
17103,Lee,55.600748918587385,16.23
17105,Livingston,66.53630556641899,17.15
17107,Logan,65.97048625110878,12.19
17109,McDonough,51.69659160073037,21.13
17111,McHenry,49.75474188841798,9.56
17113,McLean,45.78845113373666,11.72
17115,Macon,55.90095713691219,12.99
17117,Macoupin,63.96319949979903,16.73
17119,Madison,54.14851857826532,19.25
17121,Marion,69.35898935548018,26.88
17123,Marshall,63.25200534759359,11.33
17125,Mason,62.49807484983829,14.47
17127,Massac,72.36075854860385,26.24
17129,Menard,64.9424405218726,8.78
17131,Mercer,56.387096774193544,11.15
17133,Monroe,65.25266094864111,9.51
17135,Montgomery,66.49714902142087,23.79
17137,Morgan,61.32432432432432,21.83
17139,Moultrie,70.90561833519018,14.95
17141,Ogle,59.322944653412144,15.15
17143,Peoria,45.04690146898941,12.22
17145,Perry,69.42475187360745,20.63
17147,Piatt,62.18543046357616,9.21
17149,Pike,76.41434262948206,22.21
17151,Pope,78.55805243445693,21.8
17153,Pulaski,61.24314442413162,33.56
17155,Putnam,56.78020565552699,8.26
17157,Randolph,70.61434408905171,16.52
17159,Richland,75.02941560988364,22.39
17161,Rock Island,42.18833015595212,14.67
17163,St. Clair,44.35011034619058,23.74
17165,Saline,72.69852424455377,31.66
17167,Sangamon,50.770028361440644,15.34
17169,Schuyler,65.8320292123109,17.61
17171,Scott,75.38343558282209,16.91
17173,Shelby,74.47732826500135,13.72
17175,Stark,65.43982333456017,11.58
17177,Stephenson,54.48065673696112,20.74
17179,Tazewell,59.77822736328397,9.09
17181,Union,67.20055710306406,30.35
17183,Vermilion,61.934583684859504,16.54
17185,Wabash,74.06661786237188,16.58
17187,Warren,54.75855001921352,15.5
17189,Washington,74.89916644259209,10.92
17191,Wayne,83.92964703047826,18.52
17193,White,76.89161554192229,21.1
17195,Whiteside,49.312016261433826,18.35
17197,Will,43.62546264947769,9.53
17199,Williamson,67.71945246766295,22.28
17201,Winnebago,46.3320977885136,22.53
17203,Woodford,66.48711236407571,9.85
18001,Adams,73.12414733969986,13.99
18003,Allen,56.468324452338656,24.2
18005,Bartholomew,63.08646880826482,21.32
18007,Benton,69.9295010845987,15.27
18009,Blackford,69.22917958255837,19.74
18011,Boone,60.40507729661616,12.26
18013,Brown,63.13404657016992,13.37
18015,Carroll,72.57896563693163,13.1
18017,Cass,68.27362938982336,17.75
18019,Clark,57.99494101063932,21.74
18021,Clay,75.26246140273489,19.09
18023,Clinton,71.47285522788204,19.06
18025,Crawford,65.64337034617897,25.08
18027,Daviess,78.98142157315833,20.31
18029,Dearborn,75.5117355234085,14.86
18031,Decatur,75.95276435856147,18.62
18033,DeKalb,71.31700390486333,24.84
18035,Delaware,53.31941544885177,23.66
18037,Dubois,66.50908186115949,12.73
18039,Elkhart,63.20882903556978,22.19
18041,Fayette,71.76285414480587,27.97
18043,Floyd,56.635484382432224,23.61
18045,Fountain,75.14266755142668,15.71
18047,Franklin,78.71606283483156,21.75
18049,Fulton,71.23385089486784,18.04
18051,Gibson,71.56419529837251,18.64
18053,Grant,66.51024558110433,24.72
18055,Greene,74.14327970564895,19.6
18057,Hamilton,56.043293707280164,8.82
18059,Hancock,68.70341955282771,12.34
18061,Harrison,69.74350684340985,17.44
18063,Hendricks,63.44770555497218,10.33
